,Data,Expression
283,"[[[131 137 131]
  [132 138 133]
  [146 137 137]
  ...
  [221 237 227]
  [222 240 227]
  [220 239 226]]

 [[133 138 136]
  [133 138 136]
  [137 135 135]
  ...
  [232 237 235]
  [227 237 233]
  [226 235 232]]

 [[135 137 141]
  [138 139 143]
  [138 143 152]
  ...
  [232 236 238]
  [226 234 238]
  [227 235 239]]

 ...

 [[ 41  75  97]
  [ 40  73  95]
  [ 49  80  75]
  ...
  [ 61  93  94]
  [ 57  99  95]
  [ 57  99  95]]

 [[ 57  75  85]
  [ 55  74  83]
  [ 59  78  74]
  ...
  [ 69  90  88]
  [ 66  98  97]
  [ 66  98  97]]

 [[ 71  75  70]
  [ 68  71  66]
  [ 69  74  73]
  ...
  [ 85  97  95]
  [ 89  96  75]
  [ 89  96  75]]]",NEUTRAL
284,"[[[118 125 138]
  [117 123 136]
  [125 125 123]
  ...
  [227 241 240]
  [229 246 235]
  [231 247 236]]

 [[112 132 126]
  [111 131 124]
  [111 133 127]
  ...
  [227 242 238]
  [223 243 234]
  [223 243 234]]

 [[115 137 119]
  [115 137 119]
  [118 135 131]
  ...
  [224 244 237]
  [222 241 235]
  [219 239 233]]

 ...

 [[ 64  61  73]
  [ 64  61  73]
  [ 56  59  68]
  ...
  [ 75  85  71]
  [ 75  79  71]
  [ 70  74  67]]

 [[ 73  54  69]
  [ 74  55  70]
  [ 59  57  67]
  ...
  [ 61  87  64]
  [ 74  76  74]
  [ 75  78  75]]

 [[ 58  64  38]
  [ 57  63  37]
  [ 58  59  55]
  ...
  [ 55  81  74]
  [ 76  73  85]
  [ 78  75  87]]]",NEUTRAL
285,"[[[113 143 109]
  [109 140 105]
  [111 137 114]
  ...
  [185 213 190]
  [192 204 203]
  [194 206 205]]

 [[100 142 118]
  [ 97 139 114]
  [ 99 130 125]
  ...
  [171 216 191]
  [191 205 204]
  [190 204 203]]

 [[ 98 140 127]
  [ 94 136 123]
  [ 98 132 129]
  ...
  [178 215 191]
  [194 206 205]
  [193 205 204]]

 ...

 [[ 73  67  47]
  [ 72  65  46]
  [ 61  64  50]
  ...
  [ 61  80  76]
  [ 73  76  92]
  [ 74  77  93]]

 [[ 66  69  57]
  [ 71  74  62]
  [ 63  72  55]
  ...
  [ 65  75  70]
  [ 75  78  85]
  [ 75  78  85]]

 [[ 59  72  45]
  [ 61  74  48]
  [ 69  72  58]
  ...
  [ 76  84  79]
  [ 69  80  92]
  [ 68  78  91]]]",NEUTRAL
286,"[[[113 143 109]
  [109 140 105]
  [111 137 114]
  ...
  [185 213 190]
  [192 204 203]
  [194 206 205]]

 [[100 142 118]
  [ 97 139 114]
  [ 99 130 125]
  ...
  [171 216 191]
  [191 205 204]
  [190 204 203]]

 [[ 98 140 127]
  [ 94 136 123]
  [ 98 132 129]
  ...
  [178 215 191]
  [194 206 205]
  [193 205 204]]

 ...

 [[ 73  67  47]
  [ 72  65  46]
  [ 61  64  50]
  ...
  [ 61  80  76]
  [ 73  76  92]
  [ 74  77  93]]

 [[ 66  69  57]
  [ 71  74  62]
  [ 63  72  55]
  ...
  [ 65  75  70]
  [ 75  78  85]
  [ 75  78  85]]

 [[ 59  72  45]
  [ 61  74  48]
  [ 69  72  58]
  ...
  [ 76  84  79]
  [ 69  80  92]
  [ 68  78  91]]]",NEUTRAL
287,"[[[ 75  77  88]
  [ 75  77  88]
  [ 88  85  99]
  ...
  [ 77 110  96]
  [ 73 118  98]
  [ 69 115  95]]

 [[ 68  88  81]
  [ 69  89  83]
  [ 76  95  93]
  ...
  [100 116  96]
  [ 81 118 106]
  [ 72 109  96]]

 [[ 72  92  83]
  [ 70  91  82]
  [ 72  93  91]
  ...
  [ 89 120  92]
  [ 86 122 112]
  [ 77 113 103]]

 ...

 [[ 52  56  56]
  [ 50  55  55]
  [ 52  52  52]
  ...
  [104 100 100]
  [ 93 106  98]
  [ 93 106  98]]

 [[ 54  54  63]
  [ 50  50  60]
  [ 53  54  57]
  ...
  [115  96  98]
  [105  98  89]
  [112 105  96]]

 [[ 55  48  78]
  [ 55  48  78]
  [ 45  54  67]
  ...
  [118 103 100]
  [121  94 101]
  [122  96 103]]]",NEUTRAL
288,"[[[ 52  59  58]
  [ 53  60  59]
  [ 43  57  58]
  ...
  [ 68  87  96]
  [ 78  82 102]
  [ 87  92 112]]

 [[ 70  66  55]
  [ 68  64  53]
  [ 67  53  55]
  ...
  [ 57  93  96]
  [ 68  86  98]
  [ 72  90 102]]

 [[ 68  63  56]
  [ 66  60  54]
  [ 63  55  61]
  ...
  [ 60  97 103]
  [ 62  88  94]
  [ 62  88  94]]

 ...

 [[ 35  32  57]
  [ 36  33  58]
  [ 35  34  48]
  ...
  [ 55  60  69]
  [ 69  55  65]
  [ 66  53  63]]

 [[ 30  29  50]
  [ 28  28  49]
  [ 34  37  44]
  ...
  [ 55  58  67]
  [ 59  57  68]
  [ 57  54  66]]

 [[ 28  26  14]
  [ 33  31  20]
  [ 23  38  34]
  ...
  [ 57  54  68]
  [ 48  60  55]
  [ 46  59  53]]]",ANGRY
289,"[[[ 52  59  58]
  [ 53  60  59]
  [ 43  57  58]
  ...
  [ 68  87  96]
  [ 78  82 102]
  [ 87  92 112]]

 [[ 70  66  55]
  [ 68  64  53]
  [ 67  53  55]
  ...
  [ 57  93  96]
  [ 68  86  98]
  [ 72  90 102]]

 [[ 68  63  56]
  [ 66  60  54]
  [ 63  55  61]
  ...
  [ 60  97 103]
  [ 62  88  94]
  [ 62  88  94]]

 ...

 [[ 35  32  57]
  [ 36  33  58]
  [ 35  34  48]
  ...
  [ 55  60  69]
  [ 69  55  65]
  [ 66  53  63]]

 [[ 30  29  50]
  [ 28  28  49]
  [ 34  37  44]
  ...
  [ 55  58  67]
  [ 59  57  68]
  [ 57  54  66]]

 [[ 28  26  14]
  [ 33  31  20]
  [ 23  38  34]
  ...
  [ 57  54  68]
  [ 48  60  55]
  [ 46  59  53]]]",ANGRY
290,"[[[30 32 43]
  [31 33 44]
  [34 40 46]
  ...
  [16 49 42]
  [28 47 45]
  [28 47 45]]

 [[34 30 46]
  [35 31 47]
  [31 39 43]
  ...
  [16 49 44]
  [19 50 45]
  [20 51 46]]

 [[37 36 52]
  [37 36 52]
  [31 43 42]
  ...
  [26 47 45]
  [23 55 43]
  [21 54 42]]

 ...

 [[21 21 30]
  [19 19 28]
  [17 16 23]
  ...
  [69 59 51]
  [58 54 50]
  [59 55 51]]

 [[21 22 27]
  [20 21 26]
  [17 18 22]
  ...
  [67 61 57]
  [62 58 47]
  [59 54 43]]

 [[22 26 19]
  [19 23 16]
  [18 20 20]
  ...
  [62 63 58]
  [66 55 56]
  [62 50 51]]]",ANGRY
291,"[[[24 28 28]
  [23 27 27]
  [28 28 26]
  ...
  [25 33 28]
  [17 33 31]
  [17 33 31]]

 [[16 28 27]
  [15 27 26]
  [27 27 27]
  ...
  [33 34 27]
  [30 34 36]
  [27 31 33]]

 [[24 28 28]
  [20 25 24]
  [26 25 29]
  ...
  [31 37 30]
  [31 34 40]
  [27 30 37]]

 ...

 [[24 19 31]
  [23 18 30]
  [19 21 21]
  ...
  [41 41 29]
  [58 43 26]
  [61 47 30]]

 [[22 23 19]
  [23 24 20]
  [15 22 19]
  ...
  [41 42 35]
  [55 46 33]
  [57 49 36]]

 [[15 28  9]
  [11 25  5]
  [14 24 19]
  ...
  [49 47 45]
  [50 46 44]
  [54 50 48]]]",ANGRY
292,"[[[24 28 28]
  [23 27 27]
  [28 28 26]
  ...
  [25 33 28]
  [17 33 31]
  [17 33 31]]

 [[16 28 27]
  [15 27 26]
  [27 27 27]
  ...
  [33 34 27]
  [30 34 36]
  [27 31 33]]

 [[24 28 28]
  [20 25 24]
  [26 25 29]
  ...
  [31 37 30]
  [31 34 40]
  [27 30 37]]

 ...

 [[24 19 31]
  [23 18 30]
  [19 21 21]
  ...
  [41 41 29]
  [58 43 26]
  [61 47 30]]

 [[22 23 19]
  [23 24 20]
  [15 22 19]
  ...
  [41 42 35]
  [55 46 33]
  [57 49 36]]

 [[15 28  9]
  [11 25  5]
  [14 24 19]
  ...
  [49 47 45]
  [50 46 44]
  [54 50 48]]]",ANGRY
293,"[[[17 22 29]
  [10 15 22]
  [17 19 19]
  ...
  [31 27 25]
  [14 30 21]
  [18 33 25]]

 [[21 22 27]
  [18 19 23]
  [ 8 20 30]
  ...
  [19 29 28]
  [17 30 24]
  [20 32 27]]

 [[18 22 24]
  [19 23 25]
  [11 23 29]
  ...
  [22 29 28]
  [19 29 26]
  [19 29 26]]

 ...

 [[13 22 32]
  [12 21 31]
  [19 23 27]
  ...
  [48 49 42]
  [54 43 60]
  [56 46 63]]

 [[10 25 28]
  [ 5 20 23]
  [16 20 20]
  ...
  [48 48 46]
  [48 44 60]
  [49 45 61]]

 [[15 18 16]
  [15 18 16]
  [18 21 16]
  ...
  [49 47 45]
  [42 44 44]
  [44 47 47]]]",FEAR
294,"[[[10 31 31]
  [ 5 26 26]
  [13 27 24]
  ...
  [25 30 29]
  [34 31 25]
  [29 26 19]]

 [[ 1 29 29]
  [ 0 25 25]
  [ 6 25 23]
  ...
  [14 31 29]
  [31 28 21]
  [30 27 20]]

 [[ 1 27 24]
  [ 0 26 23]
  [ 4 25 23]
  ...
  [13 33 28]
  [27 28 21]
  [28 30 23]]

 ...

 [[23 16 35]
  [21 14 33]
  [23 21 32]
  ...
  [59 54 57]
  [71 51 51]
  [76 56 55]]

 [[16 24 30]
  [13 20 26]
  [21 21 32]
  ...
  [51 53 35]
  [60 47 46]
  [67 54 53]]

 [[ 8 28 13]
  [ 8 28 13]
  [17 23 16]
  ...
  [60 57 52]
  [65 48 63]
  [69 51 67]]]",ANGRY
295,"[[[10 31 31]
  [ 5 26 26]
  [13 27 24]
  ...
  [25 30 29]
  [34 31 25]
  [29 26 19]]

 [[ 1 29 29]
  [ 0 25 25]
  [ 6 25 23]
  ...
  [14 31 29]
  [31 28 21]
  [30 27 20]]

 [[ 1 27 24]
  [ 0 26 23]
  [ 4 25 23]
  ...
  [13 33 28]
  [27 28 21]
  [28 30 23]]

 ...

 [[23 16 35]
  [21 14 33]
  [23 21 32]
  ...
  [59 54 57]
  [71 51 51]
  [76 56 55]]

 [[16 24 30]
  [13 20 26]
  [21 21 32]
  ...
  [51 53 35]
  [60 47 46]
  [67 54 53]]

 [[ 8 28 13]
  [ 8 28 13]
  [17 23 16]
  ...
  [60 57 52]
  [65 48 63]
  [69 51 67]]]",ANGRY
296,"[[[18 27  8]
  [17 26  7]
  [23 25 16]
  ...
  [16 34 34]
  [25 29 40]
  [29 33 44]]

 [[21 25  8]
  [20 24  7]
  [13 27 14]
  ...
  [35 35 35]
  [27 32 31]
  [27 32 31]]

 [[17 24 12]
  [19 26 14]
  [12 29 14]
  ...
  [28 34 31]
  [29 33 26]
  [27 31 24]]

 ...

 [[12 23 22]
  [13 24 23]
  [ 2 23 21]
  ...
  [71 66 66]
  [52 55 59]
  [50 54 58]]

 [[10 19 19]
  [11 21 20]
  [14 23 22]
  ...
  [70 59 69]
  [55 54 58]
  [55 54 58]]

 [[20 20 18]
  [21 21 19]
  [ 7 21 20]
  ...
  [65 56 46]
  [52 53 51]
  [56 56 54]]]",ANGRY
297,"[[[12 30 42]
  [12 30 42]
  [ 9 30 28]
  ...
  [29 31 33]
  [29 27 46]
  [29 27 46]]

 [[15 30 40]
  [15 30 40]
  [19 25 31]
  ...
  [28 30 30]
  [23 32 31]
  [25 35 34]]

 [[16 28 38]
  [15 27 37]
  [22 25 39]
  ...
  [17 30 24]
  [26 28 28]
  [29 32 31]]

 ...

 [[18 20 42]
  [17 19 41]
  [ 5 20 35]
  ...
  [65 56 62]
  [72 54 53]
  [72 54 53]]

 [[21 18 43]
  [21 18 43]
  [ 7 17 32]
  ...
  [62 55 56]
  [71 61 57]
  [68 57 53]]

 [[17 22 30]
  [17 22 30]
  [ 7 21 29]
  ...
  [67 60 61]
  [72 52 68]
  [74 55 70]]]",NEUTRAL
298,"[[[12 30 42]
  [12 30 42]
  [ 9 30 28]
  ...
  [29 31 33]
  [29 27 46]
  [29 27 46]]

 [[15 30 40]
  [15 30 40]
  [19 25 31]
  ...
  [28 30 30]
  [23 32 31]
  [25 35 34]]

 [[16 28 38]
  [15 27 37]
  [22 25 39]
  ...
  [17 30 24]
  [26 28 28]
  [29 32 31]]

 ...

 [[18 20 42]
  [17 19 41]
  [ 5 20 35]
  ...
  [65 56 62]
  [72 54 53]
  [72 54 53]]

 [[21 18 43]
  [21 18 43]
  [ 7 17 32]
  ...
  [62 55 56]
  [71 61 57]
  [68 57 53]]

 [[17 22 30]
  [17 22 30]
  [ 7 21 29]
  ...
  [67 60 61]
  [72 52 68]
  [74 55 70]]]",NEUTRAL
299,"[[[11 33 28]
  [12 34 30]
  [17 35 26]
  ...
  [23 36 30]
  [37 33 52]
  [37 33 52]]

 [[ 6 34 31]
  [ 6 34 31]
  [12 34 30]
  ...
  [ 8 41 35]
  [35 32 44]
  [34 31 43]]

 [[ 8 34 31]
  [ 5 30 28]
  [11 32 30]
  ...
  [ 8 35 37]
  [29 31 35]
  [29 31 35]]

 ...

 [[21 16 16]
  [23 18 19]
  [21 20 25]
  ...
  [73 52 63]
  [50 53 51]
  [49 52 49]]

 [[19 19 17]
  [19 19 17]
  [20 22 22]
  ...
  [58 52 67]
  [54 54 52]
  [50 51 48]]

 [[17 19 19]
  [18 20 20]
  [15 24 23]
  ...
  [41 53 49]
  [54 55 42]
  [56 57 43]]]",FEAR
300,"[[[35 33 40]
  [36 34 41]
  [25 36 58]
  ...
  [31 39 45]
  [32 31 43]
  [34 34 45]]

 [[16 36 37]
  [16 36 37]
  [35 37 39]
  ...
  [33 41 38]
  [33 34 40]
  [37 38 45]]

 [[18 37 35]
  [17 35 34]
  [32 34 34]
  ...
  [33 36 31]
  [35 36 41]
  [37 39 43]]

 ...

 [[23 22 40]
  [23 22 40]
  [27 16 35]
  ...
  [61 71 70]
  [58 59 82]
  [50 51 74]]

 [[22 15 45]
  [22 15 45]
  [25 17 43]
  ...
  [69 64 83]
  [56 53 76]
  [55 52 75]]

 [[21 16 39]
  [22 17 40]
  [21 18 41]
  ...
  [61 55 80]
  [64 54 50]
  [64 54 50]]]",SAD
301,"[[[35 33 40]
  [36 34 41]
  [25 36 58]
  ...
  [31 39 45]
  [32 31 43]
  [34 34 45]]

 [[16 36 37]
  [16 36 37]
  [35 37 39]
  ...
  [33 41 38]
  [33 34 40]
  [37 38 45]]

 [[18 37 35]
  [17 35 34]
  [32 34 34]
  ...
  [33 36 31]
  [35 36 41]
  [37 39 43]]

 ...

 [[23 22 40]
  [23 22 40]
  [27 16 35]
  ...
  [61 71 70]
  [58 59 82]
  [50 51 74]]

 [[22 15 45]
  [22 15 45]
  [25 17 43]
  ...
  [69 64 83]
  [56 53 76]
  [55 52 75]]

 [[21 16 39]
  [22 17 40]
  [21 18 41]
  ...
  [61 55 80]
  [64 54 50]
  [64 54 50]]]",SAD
302,"[[[29 44 40]
  [25 39 35]
  [31 34 24]
  ...
  [25 47 29]
  [35 45 39]
  [31 42 36]]

 [[35 41 38]
  [31 36 33]
  [34 34 32]
  ...
  [31 45 25]
  [21 43 34]
  [21 43 34]]

 [[32 35 32]
  [30 33 31]
  [35 35 35]
  ...
  [37 45 23]
  [22 46 30]
  [21 45 29]]

 ...

 [[19 19 30]
  [20 20 31]
  [ 8 24 27]
  ...
  [69 69 69]
  [67 73 54]
  [65 72 53]]

 [[20 22 22]
  [20 22 22]
  [19 24 23]
  ...
  [65 66 62]
  [77 67 61]
  [77 67 61]]

 [[21 31  9]
  [21 31  9]
  [23 26 13]
  ...
  [69 70 65]
  [98 61 83]
  [97 60 82]]]",SAD
303,"[[[34 38 52]
  [32 36 49]
  [ 0 40 35]
  ...
  [26 40 38]
  [21 44 31]
  [19 43 29]]

 [[13 46 43]
  [10 43 40]
  [ 8 36 34]
  ...
  [28 39 38]
  [33 41 38]
  [33 41 38]]

 [[10 44 34]
  [ 9 43 33]
  [14 37 35]
  ...
  [29 40 43]
  [31 41 38]
  [33 43 40]]

 ...

 [[19 21 21]
  [21 23 23]
  [17 26 26]
  ...
  [97 77 74]
  [98 70 70]
  [95 68 68]]

 [[16 21 18]
  [16 21 18]
  [14 23 22]
  ...
  [96 75 77]
  [99 67 68]
  [97 65 66]]

 [[19 21 21]
  [18 20 20]
  [16 20 20]
  ...
  [85 77 73]
  [90 72 73]
  [90 72 73]]]",SAD
304,"[[[34 38 52]
  [32 36 49]
  [ 0 40 35]
  ...
  [26 40 38]
  [21 44 31]
  [19 43 29]]

 [[13 46 43]
  [10 43 40]
  [ 8 36 34]
  ...
  [28 39 38]
  [33 41 38]
  [33 41 38]]

 [[10 44 34]
  [ 9 43 33]
  [14 37 35]
  ...
  [29 40 43]
  [31 41 38]
  [33 43 40]]

 ...

 [[19 21 21]
  [21 23 23]
  [17 26 26]
  ...
  [97 77 74]
  [98 70 70]
  [95 68 68]]

 [[16 21 18]
  [16 21 18]
  [14 23 22]
  ...
  [96 75 77]
  [99 67 68]
  [97 65 66]]

 [[19 21 21]
  [18 20 20]
  [16 20 20]
  ...
  [85 77 73]
  [90 72 73]
  [90 72 73]]]",SAD
305,"[[[13 39 55]
  [10 36 52]
  [23 32 43]
  ...
  [28 38 65]
  [35 38 45]
  [38 41 47]]

 [[33 37 52]
  [27 31 46]
  [16 35 42]
  ...
  [37 39 50]
  [39 40 43]
  [39 40 43]]

 [[29 37 43]
  [26 34 40]
  [15 39 44]
  ...
  [27 41 40]
  [33 37 39]
  [32 36 38]]

 ...

 [[11 27 26]
  [ 7 24 22]
  [12 23 22]
  ...
  [78 85 66]
  [79 81 74]
  [73 75 68]]

 [[13 33 15]
  [ 8 29 11]
  [16 23 20]
  ...
  [80 83 71]
  [90 73 70]
  [86 68 65]]

 [[13 31 24]
  [ 8 26 20]
  [18 23 22]
  ...
  [75 73 62]
  [96 62 59]
  [96 62 59]]]",SAD
306,"[[[23 43 57]
  [22 42 56]
  [17 42 49]
  ...
  [24 50 48]
  [34 43 51]
  [34 43 51]]

 [[27 42 47]
  [27 42 47]
  [33 45 41]
  ...
  [39 49 46]
  [29 42 45]
  [30 43 47]]

 [[28 40 37]
  [29 41 38]
  [34 39 37]
  ...
  [36 46 42]
  [27 41 40]
  [28 42 41]]

 ...

 [[ 6 27 16]
  [ 9 29 18]
  [12 29 23]
  ...
  [92 73 68]
  [79 77 86]
  [80 78 87]]

 [[ 8 25 23]
  [11 27 26]
  [15 29 28]
  ...
  [93 75 72]
  [94 71 91]
  [96 73 94]]

 [[14 23 22]
  [15 24 23]
  [13 26 16]
  ...
  [92 72 70]
  [90 72 73]
  [94 75 77]]]",SAD
307,"[[[23 43 57]
  [22 42 56]
  [17 42 49]
  ...
  [24 50 48]
  [34 43 51]
  [34 43 51]]

 [[27 42 47]
  [27 42 47]
  [33 45 41]
  ...
  [39 49 46]
  [29 42 45]
  [30 43 47]]

 [[28 40 37]
  [29 41 38]
  [34 39 37]
  ...
  [36 46 42]
  [27 41 40]
  [28 42 41]]

 ...

 [[ 6 27 16]
  [ 9 29 18]
  [12 29 23]
  ...
  [92 73 68]
  [79 77 86]
  [80 78 87]]

 [[ 8 25 23]
  [11 27 26]
  [15 29 28]
  ...
  [93 75 72]
  [94 71 91]
  [96 73 94]]

 [[14 23 22]
  [15 24 23]
  [13 26 16]
  ...
  [92 72 70]
  [90 72 73]
  [94 75 77]]]",SAD
308,"[[[ 24  45  54]
  [ 22  43  52]
  [ 20  41  48]
  ...
  [ 35  45  49]
  [ 38  47  47]
  [ 35  44  43]]

 [[ 41  36  57]
  [ 40  35  56]
  [ 25  39  47]
  ...
  [ 32  49  43]
  [ 50  45  45]
  [ 48  44  44]]

 [[ 37  35  56]
  [ 35  33  53]
  [ 28  38  44]
  ...
  [ 29  47  39]
  [ 43  44  41]
  [ 41  41  39]]

 ...

 [[ 22  25  24]
  [ 21  23  23]
  [ 23  24  21]
  ...
  [109  76  79]
  [ 75  75  73]
  [ 77  77  75]]

 [[ 20  22  24]
  [ 21  23  25]
  [ 17  24  23]
  ...
  [107  76  81]
  [ 77  77  75]
  [ 80  81  79]]

 [[ 19  21  21]
  [ 19  21  21]
  [ 14  22  24]
  ...
  [ 94  74  63]
  [ 75  82  45]
  [ 71  77  40]]]",SAD
309,"[[[ 19  39  44]
  [ 19  39  44]
  [ 20  41  46]
  ...
  [ 31  46  47]
  [ 36  46  31]
  [ 29  39  24]]

 [[ 22  45  32]
  [ 22  45  32]
  [ 16  46  41]
  ...
  [ 19  45  38]
  [ 33  44  38]
  [ 31  42  36]]

 [[ 18  45  29]
  [ 17  44  28]
  [ 21  45  40]
  ...
  [ 23  46  33]
  [ 30  45  41]
  [ 32  46  42]]

 ...

 [[  4  23  30]
  [  4  23  30]
  [  5  26  24]
  ...
  [104  77  55]
  [100  79  61]
  [ 98  77  58]]

 [[  9  23  22]
  [ 11  25  23]
  [  5  26  24]
  ...
  [ 88  78  52]
  [ 90  73  68]
  [ 93  76  70]]

 [[  6  28  13]
  [  9  31  15]
  [  5  29  17]
  ...
  [ 96  84  58]
  [ 86  72  73]
  [ 92  78  79]]]",SAD
310,"[[[ 19  39  44]
  [ 19  39  44]
  [ 20  41  46]
  ...
  [ 31  46  47]
  [ 36  46  31]
  [ 29  39  24]]

 [[ 22  45  32]
  [ 22  45  32]
  [ 16  46  41]
  ...
  [ 19  45  38]
  [ 33  44  38]
  [ 31  42  36]]

 [[ 18  45  29]
  [ 17  44  28]
  [ 21  45  40]
  ...
  [ 23  46  33]
  [ 30  45  41]
  [ 32  46  42]]

 ...

 [[  4  23  30]
  [  4  23  30]
  [  5  26  24]
  ...
  [104  77  55]
  [100  79  61]
  [ 98  77  58]]

 [[  9  23  22]
  [ 11  25  23]
  [  5  26  24]
  ...
  [ 88  78  52]
  [ 90  73  68]
  [ 93  76  70]]

 [[  6  28  13]
  [  9  31  15]
  [  5  29  17]
  ...
  [ 96  84  58]
  [ 86  72  73]
  [ 92  78  79]]]",SAD
311,"[[[ 42  48  33]
  [ 44  50  36]
  [ 27  48  26]
  ...
  [ 34  52  44]
  [ 36  54  48]
  [ 38  55  49]]

 [[ 29  51  44]
  [ 29  51  44]
  [ 41  45  36]
  ...
  [ 33  51  41]
  [ 43  50  47]
  [ 47  55  52]]

 [[ 34  48  56]
  [ 29  44  51]
  [ 42  42  42]
  ...
  [ 24  49  40]
  [ 41  46  45]
  [ 48  53  52]]

 ...

 [[ 20  31  30]
  [ 17  29  28]
  [ 21  23  23]
  ...
  [118  87  85]
  [112  97  75]
  [113  98  76]]

 [[ 14  29  25]
  [ 15  30  26]
  [ 21  30  29]
  ...
  [106  87  82]
  [110  98  70]
  [110  98  70]]

 [[ 22  25  24]
  [ 25  27  27]
  [ 15  33  31]
  ...
  [ 87  85  83]
  [104  83  75]
  [108  87  80]]]",SAD
312,"[[[ 24  49  51]
  [ 24  49  51]
  [ 29  46  60]
  ...
  [ 23  49  64]
  [ 34  50  62]
  [ 33  49  61]]

 [[ 34  52  55]
  [ 32  50  52]
  [ 34  47  61]
  ...
  [ 39  47  53]
  [ 30  50  51]
  [ 30  50  51]]

 [[ 35  53  63]
  [ 32  50  60]
  [ 32  46  63]
  ...
  [ 37  49  48]
  [ 28  52  47]
  [ 31  55  51]]

 ...

 [[ 32  41  20]
  [ 25  34  13]
  [  9  30  28]
  ...
  [ 99  94  92]
  [109  91  90]
  [110  92  91]]

 [[ 30  35  14]
  [ 28  33  12]
  [ 20  31  30]
  ...
  [101  96  87]
  [ 94  97  84]
  [ 92  95  81]]

 [[ 23  31  24]
  [ 22  30  23]
  [ 22  30  24]
  ...
  [114  90  85]
  [102  93  91]
  [102  93  91]]]",NEUTRAL
313,"[[[ 24  49  51]
  [ 24  49  51]
  [ 29  46  60]
  ...
  [ 23  49  64]
  [ 34  50  62]
  [ 33  49  61]]

 [[ 34  52  55]
  [ 32  50  52]
  [ 34  47  61]
  ...
  [ 39  47  53]
  [ 30  50  51]
  [ 30  50  51]]

 [[ 35  53  63]
  [ 32  50  60]
  [ 32  46  63]
  ...
  [ 37  49  48]
  [ 28  52  47]
  [ 31  55  51]]

 ...

 [[ 32  41  20]
  [ 25  34  13]
  [  9  30  28]
  ...
  [ 99  94  92]
  [109  91  90]
  [110  92  91]]

 [[ 30  35  14]
  [ 28  33  12]
  [ 20  31  30]
  ...
  [101  96  87]
  [ 94  97  84]
  [ 92  95  81]]

 [[ 23  31  24]
  [ 22  30  23]
  [ 22  30  24]
  ...
  [114  90  85]
  [102  93  91]
  [102  93  91]]]",NEUTRAL
314,"[[[ 38  49  32]
  [ 40  51  34]
  [ 33  50  44]
  ...
  [ 47  59  37]
  [ 50  50  61]
  [ 51  51  63]]

 [[ 37  52  37]
  [ 37  52  37]
  [ 44  46  37]
  ...
  [ 40  56  43]
  [ 44  48  59]
  [ 46  50  61]]

 [[ 31  49  48]
  [ 26  45  43]
  [ 34  44  32]
  ...
  [ 32  54  48]
  [ 48  47  51]
  [ 48  47  51]]

 ...

 [[ 28  32  36]
  [ 26  30  34]
  [ 13  23  27]
  ...
  [126  89  90]
  [111  90  81]
  [114  94  84]]

 [[ 17  32  33]
  [ 15  31  32]
  [ 21  26  27]
  ...
  [123  94  92]
  [103  91  76]
  [103  91  76]]

 [[ 20  23  30]
  [ 21  24  31]
  [ 27  27  27]
  ...
  [119  96  96]
  [ 95  92  84]
  [ 93  90  81]]]",NEUTRAL
315,"[[[ 47  50  34]
  [ 48  51  35]
  [ 34  54  27]
  ...
  [ 37  56  52]
  [ 32  62  34]
  [ 35  64  36]]

 [[ 55  48  38]
  [ 56  50  39]
  [ 44  50  41]
  ...
  [ 45  59  49]
  [ 43  59  49]
  [ 41  57  46]]

 [[ 48  52  45]
  [ 47  51  44]
  [ 36  50  49]
  ...
  [ 46  58  48]
  [ 38  57  51]
  [ 35  55  49]]

 ...

 [[ 17  21  45]
  [ 18  22  46]
  [ 15  27  35]
  ...
  [120 101  86]
  [129  88  87]
  [130  89  88]]

 [[ 25  19  54]
  [ 27  21  56]
  [ 14  28  36]
  ...
  [127  98  85]
  [120  88  91]
  [120  88  91]]

 [[ 19  21  55]
  [ 19  21  55]
  [ 11  29  41]
  ...
  [126  89  92]
  [106  83  85]
  [111  87  90]]]",SAD
316,"[[[ 47  50  34]
  [ 48  51  35]
  [ 34  54  27]
  ...
  [ 37  56  52]
  [ 32  62  34]
  [ 35  64  36]]

 [[ 55  48  38]
  [ 56  50  39]
  [ 44  50  41]
  ...
  [ 45  59  49]
  [ 43  59  49]
  [ 41  57  46]]

 [[ 48  52  45]
  [ 47  51  44]
  [ 36  50  49]
  ...
  [ 46  58  48]
  [ 38  57  51]
  [ 35  55  49]]

 ...

 [[ 17  21  45]
  [ 18  22  46]
  [ 15  27  35]
  ...
  [120 101  86]
  [129  88  87]
  [130  89  88]]

 [[ 25  19  54]
  [ 27  21  56]
  [ 14  28  36]
  ...
  [127  98  85]
  [120  88  91]
  [120  88  91]]

 [[ 19  21  55]
  [ 19  21  55]
  [ 11  29  41]
  ...
  [126  89  92]
  [106  83  85]
  [111  87  90]]]",SAD
